timestamp,event_type,message,user_id,ip_address
2025-12-03T03:51:51.589Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:51.664Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:51:53.986Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:54.130Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T03:51:54.209Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:54.356Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T03:51:59.423Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:59.610Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:59.696Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:51:59.696Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:59.873Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:59.988Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:52:44.444Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:57:14.778Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:57:43.200Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:58:16.937Z,User,User search initiated - Query: lok; Requested By: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:58:16.937Z,User,User search initiated - Criteria: [object Object],69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:58:17.017Z,User,User search  - Found: 8 users,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:58:17.018Z,User,User search completed - Query: lok; Results: 8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:58:28.950Z,User,User search initiated - Query: lo; Requested By: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:58:28.952Z,User,User search initiated - Criteria: [object Object],69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:58:29.034Z,User,User search  - Found: 13 users,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:58:29.035Z,User,User search completed - Query: lo; Results: 13,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:59:31.052Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:59:31.198Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T03:59:31.271Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:59:31.417Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:00:06.724Z,User,Login attempt initiated - Email: test@gmail.com,N/A,127.0.0.1
2025-12-03T04:00:06.872Z,User,Login successful - User ID: 690fef142edfbde4a204d7f6; Email: test@gmail.com; Role: Ops,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:06.970Z,DoctorRequestTicket,Get pending change tickets initiated,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:06.973Z,DoctorRequestTicket,Get in-progress tickets by Ops ID initiated - Ops Member: 690fef142edfbde4a204d7f6,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:06.975Z,DoctorTicket,Get pending doctor tickets initiated,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.045Z,DoctorRequestTicket,Pending change tickets retrieved - Count: 0,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.046Z,DoctorRequestTicket,In-progress tickets retrieved - Ops Member: 690fef142edfbde4a204d7f6; Count: 0,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.121Z,DoctorTicket,Pending doctor tickets retrieved - Count: 38,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.123Z,DoctorRequestTicket,Get pending change tickets initiated,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.123Z,DoctorRequestTicket,Get in-progress tickets by Ops ID initiated - Ops Member: 690fef142edfbde4a204d7f6,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.193Z,DoctorRequestTicket,Pending change tickets retrieved - Count: 0,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.194Z,DoctorRequestTicket,In-progress tickets retrieved - Ops Member: 690fef142edfbde4a204d7f6; Count: 0,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.195Z,DoctorTicket,Get pending doctor tickets initiated,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:07.270Z,DoctorTicket,Pending doctor tickets retrieved - Count: 38,690fef142edfbde4a204d7f6,127.0.0.1
2025-12-03T04:00:22.523Z,User,Login attempt initiated - Email: mimi@gmail.com,N/A,127.0.0.1
2025-12-03T04:00:22.937Z,User,Login successful - User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com; Role: Patient,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:23.032Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:23.789Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:23.933Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:23.949Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:00:23.951Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:24.020Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:00:24.022Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:27.298Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:33.162Z,User,User search initiated - Query: lok; Requested By: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:33.163Z,User,User search initiated - Criteria: [object Object],6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:33.241Z,User,User search  - Found: 8 users,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:33.241Z,User,User search completed - Query: lok; Results: 8,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:52.299Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:52.955Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:53.087Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:00:54.897Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:01:23.420Z,User,Login attempt initiated - Email: mimi@gmail.com,N/A,127.0.0.1
2025-12-03T04:01:23.588Z,User,Login successful - User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com; Role: Patient,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:01:23.695Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:01:24.369Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:01:24.497Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:01:24.534Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:01:24.535Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:01:24.607Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:01:24.610Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:01:25.149Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:02.436Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:07.528Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:07.641Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:10.141Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:35.476Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:37.195Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:37.324Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:37.357Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:37.358Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:02:37.428Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:02:37.429Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:38.648Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:42.299Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:43.813Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:43.942Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:43.966Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:02:43.968Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:44.039Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:02:44.041Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:44.373Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:02:44.373Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:02:44.598Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:02:44.840Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:02:44.840Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:02:44.840Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:02:44.848Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:02:44.848Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:02:45.065Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:02:45.282Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:02:45.282Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:02:45.282Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:02:47.586Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:02:59.034Z,Appointment,Booking initiated - Patient: 6910456b20ff4f26dc0eb713; Doctor: 69224b6d9c6b4ad1ec7a9423; Date: 2025-12-03; Time: 12:00-13:00; Emergency: NO,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:01.333Z,Appointment,Booking successful - Appointment ID: 692fb67515f4d49bb6ab44e5; Patient: 6910456b20ff4f26dc0eb713; Doctor: 69224b6d9c6b4ad1ec7a9423; Date: 2025-12-03; Time: 12:00-13:00,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:01.572Z,Appointment,Booking initiated - Patient: 6910456b20ff4f26dc0eb713; Doctor: 69224b6d9c6b4ad1ec7a9423; Date: 2025-12-03; Time: 12:00-13:00; Emergency: NO,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:02.297Z,Appointment,Booking failed - Time 12:00-13:00 not available for Doctor 69224b6d9c6b4ad1ec7a9423,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:02.516Z,Email,Confirmation email sent - Appointment ID: 692fb67515f4d49bb6ab44e5; Recipient: mimi@gmail.com,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:03.356Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:03.571Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:12.068Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:13.089Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:13.213Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:13.246Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:13.248Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:13.321Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:13.467Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:14.799Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:32.396Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:03:32.396Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:03:32.621Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:03:33.117Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:03:33.117Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:03:33.117Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:03:33.137Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:03:33.137Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:03:33.366Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:03:33.598Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:03:33.598Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:03:33.598Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:03:42.446Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:42.591Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:03:42.665Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:42.808Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:03:44.088Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:49.258Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:49.376Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:49.400Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:49.402Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:49.471Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:49.611Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 1,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-03T04:03:51.355Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:54.588Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:56.442Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:56.581Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:03:58.142Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-03T04:04:15.587Z,User,Login attempt initiated - Email: lokyeyoung@gmail.com,N/A,127.0.0.1
2025-12-03T04:04:15.751Z,User,Login successful - User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com; Role: Patient,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:04:15.857Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:04:16.003Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
